time,x,y,yaw,speed,steer,signed_cte
1784708194.804,64.533051,128.947983,-85.296,10.764,0.00092,-0.16488
1784708194.942,64.553970,128.589447,-85.289,10.788,0.00168,-0.16465
1784708195.078,64.574852,128.230118,-85.285,10.814,0.00139,-0.16450
1784708195.213,64.595558,127.872070,-85.279,10.661,0.00098,-0.16445
1784708195.351,64.615990,127.517967,-85.272,10.652,0.00048,-0.16445
1784708195.487,64.636566,127.163033,-85.268,10.674,0.00006,-0.16436
1784708195.629,64.657310,126.807449,-85.267,10.695,0.00085,-0.16418
1784708195.766,64.678230,126.451263,-85.267,10.715,0.00047,-0.16406
1784708195.901,64.699181,126.094421,-85.266,10.735,0.00007,-0.16415
1784708196.038,64.720215,125.736839,-85.266,10.760,-0.00040,-0.16434
1784708196.178,64.741135,125.378387,-85.268,10.786,-0.00075,-0.16469
1784708196.318,64.761871,125.019081,-85.271,10.811,0.00037,-0.16528
1784708196.456,64.782623,124.659210,-85.276,10.760,0.00022,-0.16589
1784708196.597,64.803200,124.303848,-85.277,10.633,-0.00007,-0.16640
1784708196.733,64.824020,123.949715,-85.278,10.650,-0.00039,-0.16660
1784708196.872,64.844940,123.594933,-85.278,10.670,0.00060,-0.16674
1784708197.010,64.865692,123.239578,-85.281,10.689,0.00071,-0.16708
1784708197.148,64.886292,122.883575,-85.280,10.710,0.00086,-0.16761
1784708197.286,64.906807,122.526833,-85.275,10.732,0.00092,-0.16826
1784708197.425,64.927399,122.169357,-85.272,10.754,0.00102,-0.16889
1784708197.558,64.948044,121.811127,-85.269,10.776,0.00210,-0.16943
1784708197.694,64.968788,121.452309,-85.268,10.792,0.00223,-0.16966
1784708197.837,64.989784,121.093056,-85.264,10.805,0.00224,-0.16938
1784708197.973,65.011131,120.733513,-85.258,10.749,0.00212,-0.16858
1784708198.110,65.032257,120.378555,-85.251,10.625,0.00193,-0.16775
1784708198.250,65.053276,120.024658,-85.242,10.645,0.00274,-0.16696
1784708198.385,65.074173,119.670074,-85.233,10.665,0.00254,-0.16633
1784708198.523,65.095047,119.314865,-85.221,10.686,0.00212,-0.16576
1784708198.663,65.116043,118.959007,-85.209,10.708,0.00154,-0.16510
1784708198.795,65.137138,118.602402,-85.198,10.731,0.00215,-0.16439
1784708198.934,65.158318,118.245026,-85.190,10.753,0.00155,-0.16364
1784708199.076,65.179665,117.886986,-85.184,10.775,0.00098,-0.16276
1784708199.212,65.201141,117.528244,-85.176,10.796,0.00036,-0.16179
1784708199.355,65.222778,117.168747,-85.174,10.820,-0.00012,-0.16112
1784708199.499,65.244293,116.810638,-85.175,10.663,0.00070,-0.16115
1784708199.650,65.265533,116.456589,-85.179,10.650,0.00034,-0.16183
1784708199.790,65.286804,116.101784,-85.181,10.674,-0.00003,-0.16270
1784708199.928,65.308121,115.746208,-85.182,10.699,-0.00057,-0.16358
1784708200.061,65.329475,115.389862,-85.185,10.725,-0.00101,-0.16447
1784708200.198,65.350830,115.032562,-85.189,10.753,0.00011,-0.16542
1784708200.336,65.372231,114.674286,-85.194,10.782,-0.00017,-0.16638
1784708200.471,65.393608,114.315094,-85.195,10.809,-0.00063,-0.16742
1784708200.609,65.415047,113.955307,-85.196,10.762,-0.00095,-0.16844
1784708200.751,65.436157,113.599854,-85.197,10.644,-0.00100,-0.16952
1784708200.889,65.457138,113.245270,-85.202,10.669,0.00036,-0.17067
1784708201.027,65.478134,112.889793,-85.206,10.695,0.00055,-0.17178
1784708201.166,65.499168,112.533493,-85.205,10.721,0.00062,-0.17241
1784708201.302,65.520325,112.176399,-85.205,10.749,0.00067,-0.17237
1784708201.439,65.541618,111.818390,-85.204,10.777,0.00171,-0.17183
1784708201.576,65.563004,111.459465,-85.203,10.805,0.00172,-0.17122
1784708201.713,65.584427,111.099808,-85.199,10.761,0.00168,-0.17060
1784708201.849,65.605530,110.744339,-85.193,10.647,0.00154,-0.17007
1784708201.988,65.626633,110.389648,-85.187,10.675,0.00143,-0.16949
1784708202.122,65.647842,110.033966,-85.183,10.704,0.00239,-0.16886
1784708202.261,65.669144,109.677376,-85.179,10.734,0.00228,-0.16819
1784708202.397,65.690521,109.319824,-85.173,10.762,0.00212,-0.16750
1784708202.531,65.711998,108.961304,-85.164,10.788,0.00165,-0.16677
1784708202.671,65.733574,108.601868,-85.157,10.814,0.00088,-0.16599
1784708202.813,65.755081,108.243774,-85.152,10.659,0.00134,-0.16521
1784708202.949,65.776382,107.889709,-85.149,10.648,0.00030,-0.16439
1784708203.089,65.797791,107.534866,-85.145,10.673,-0.00103,-0.16352
1784708203.227,65.819260,107.179222,-85.145,10.699,-0.00228,-0.16302
1784708203.364,65.840767,106.822769,-85.151,10.723,-0.00330,-0.16314
1784708203.504,65.862274,106.465576,-85.161,10.743,-0.00237,-0.16388
1784708203.642,65.883812,106.107910,-85.176,10.754,-0.00309,-0.16477
1784708203.778,65.905151,105.749886,-85.184,10.763,-0.00391,-0.16588
1784708203.918,65.926331,105.391556,-85.197,10.772,-0.00452,-0.16718
1784708204.056,65.947502,105.032936,-85.213,10.780,-0.00333,-0.16850
1784708204.193,65.968590,104.674026,-85.232,10.789,-0.00373,-0.16992
1784708204.332,65.989578,104.314804,-85.250,10.797,-0.00455,-0.17145
1784708204.471,66.010468,103.955307,-85.265,10.805,-0.00593,-0.17311
1784708204.607,66.031219,103.597794,-85.284,10.631,-0.00741,-0.17478
1784708204.747,66.051559,103.245026,-85.308,10.596,-0.00673,-0.17656
1784708204.885,66.071617,102.892242,-85.340,10.598,-0.00770,-0.17863
1784708205.023,66.091362,102.539436,-85.374,10.601,-0.00845,-0.18100
1784708205.162,66.110970,102.186600,-85.406,10.603,-0.00922,-0.18267
1784708205.301,66.130463,101.833694,-85.442,10.605,-0.00799,-0.18318
1784708205.437,66.149734,101.480705,-85.481,10.608,-0.00840,-0.18272
1784708205.576,66.168732,101.127602,-85.520,10.611,-0.00872,-0.18220
1784708205.715,66.187439,100.774368,-85.555,10.617,-0.00906,-0.18197
1784708205.849,66.205994,100.421036,-85.593,10.613,-0.00924,-0.18190
1784708205.987,66.224648,100.067871,-85.634,10.606,-0.00772,-0.18172
1784708206.125,66.243530,99.714890,-85.669,10.598,-0.00811,-0.18131
1784708206.261,66.262199,99.361977,-85.689,10.601,-0.00896,-0.18110
1784708206.402,66.280151,99.009010,-85.712,10.604,-0.00945,-0.18161
1784708206.545,66.297546,98.655952,-85.742,10.606,-0.00808,-0.18268
1784708206.685,66.314651,98.302788,-85.772,10.610,-0.00808,-0.18405
1784708206.829,66.331680,97.949455,-85.800,10.614,-0.00813,-0.18539
1784708206.973,66.348839,97.595947,-85.827,10.616,-0.00820,-0.18547
1784708207.111,66.366539,97.242661,-85.861,10.604,-0.00680,-0.18368
1784708207.253,66.384880,96.889862,-85.891,10.597,-0.00721,-0.18017
1784708207.396,66.402946,96.537239,-85.911,10.602,-0.00784,-0.17676
1784708207.535,66.420013,96.184212,-85.932,10.613,-0.00863,-0.17437
1784708207.679,66.436249,95.830795,-85.959,10.623,-0.01043,-0.17283
1784708207.821,66.452385,95.477005,-85.989,10.634,-0.01052,-0.17140
1784708207.962,66.468552,95.122841,-86.025,10.647,-0.01374,-0.16996
1784708208.106,66.484703,94.768234,-86.065,10.658,-0.01668,-0.16855
1784708208.250,66.500710,94.413391,-86.121,10.668,-0.01890,-0.16730
1784708208.387,66.516472,94.058075,-86.187,10.690,-0.01838,-0.16631
1784708208.528,66.531715,93.701859,-86.267,10.719,-0.01957,-0.16587
1784708208.670,66.546173,93.344521,-86.349,10.748,-0.02037,-0.16627
1784708208.813,66.560196,92.986168,-86.430,10.777,-0.02100,-0.16714
1784708208.956,66.573868,92.626823,-86.516,10.807,-0.02127,-0.16841
1784708209.092,66.587059,92.266815,-86.605,10.762,-0.01952,-0.17018
1784708209.228,66.599174,91.910828,-86.689,10.652,-0.01951,-0.17286
1784708209.367,66.610176,91.555443,-86.768,10.684,-0.01930,-0.17663
1784708209.505,66.620621,91.198738,-86.848,10.731,-0.01884,-0.18101
1784708209.638,66.630630,90.840637,-86.935,10.759,-0.01796,-0.18588
1784708209.777,66.640648,90.481598,-87.021,10.788,-0.01554,-0.19078
1784708209.917,66.650711,90.121605,-87.101,10.816,-0.01497,-0.19568
1784708210.052,66.660316,89.762871,-87.169,10.662,-0.01463,-0.20098
1784708210.192,66.669388,89.408157,-87.234,10.651,-0.01277,-0.20532
1784708210.330,66.677826,89.052612,-87.292,10.677,-0.01252,-0.20647
1784708210.468,66.685669,88.696243,-87.345,10.702,-0.01224,-0.20436
1784708210.608,66.693184,88.339073,-87.397,10.728,-0.01186,-0.20046
1784708210.747,66.700394,87.981110,-87.445,10.750,-0.01153,-0.19687
1784708210.884,66.707382,87.622604,-87.488,10.770,-0.01126,-0.19351
1784708211.026,66.714279,87.263474,-87.533,10.788,-0.00956,-0.19025
1784708211.165,66.720894,86.903702,-87.578,10.808,-0.00913,-0.18728
1784708211.299,66.727203,86.543571,-87.621,10.757,-0.00867,-0.18461
1784708211.439,66.733055,86.187889,-87.657,10.635,-0.00849,-0.18236
1784708211.579,66.738724,85.833199,-87.693,10.657,-0.00858,-0.18028
1784708211.723,66.744225,85.477745,-87.728,10.680,-0.00720,-0.17838
1784708211.865,66.749557,85.121521,-87.765,10.705,-0.00756,-0.17665
1784708212.004,66.754875,84.764374,-87.799,10.733,-0.00793,-0.17495
1784708212.141,66.759888,84.406258,-87.833,10.761,-0.00822,-0.17356
1784708212.282,66.764709,84.047173,-87.869,10.793,-0.00835,-0.17238
1784708212.421,66.769096,83.686935,-87.902,10.827,-0.00690,-0.17163
1784708212.557,66.773117,83.327744,-87.938,10.680,-0.00681,-0.17125
1784708212.693,66.776810,82.972321,-87.967,10.678,-0.00688,-0.17115
1784708212.833,66.780365,82.615791,-87.997,10.712,-0.00689,-0.17121
1784708212.969,66.783798,82.258118,-88.027,10.748,-0.00529,-0.17139
1784708213.110,66.787056,81.899361,-88.057,10.778,-0.00516,-0.17177
1784708213.253,66.790260,81.539658,-88.085,10.808,-0.00492,-0.17220
1784708213.389,66.793442,81.179214,-88.108,10.764,-0.00460,-0.17267
1784708213.525,66.796478,80.823006,-88.129,10.647,-0.00408,-0.17324
1784708213.669,66.799393,80.467636,-88.149,10.672,-0.00233,-0.17392
1784708213.817,66.802139,80.111404,-88.167,10.697,-0.00187,-0.17478
1784708213.956,66.804771,79.754410,-88.180,10.722,-0.00151,-0.17576
1784708214.097,66.807335,79.396622,-88.187,10.745,-0.00137,-0.17649
1784708214.237,66.809853,79.038094,-88.192,10.766,-0.00127,-0.17640
1784708214.376,66.812256,78.678917,-88.197,10.785,0.00014,-0.17556
1784708214.513,66.814705,78.319099,-88.201,10.804,0.00020,-0.17425
1784708214.649,66.817207,77.958946,-88.201,10.748,0.00009,-0.17289
1784708214.790,66.819771,77.603432,-88.201,10.621,-0.00022,-0.17146
1784708214.927,66.822403,77.249100,-88.201,10.637,-0.00066,-0.16995
1784708215.067,66.825050,76.894188,-88.202,10.654,0.00032,-0.16842
1784708215.207,66.827682,76.538788,-88.205,10.669,0.00005,-0.16692
1784708215.347,66.830299,76.183014,-88.202,10.679,-0.00047,-0.16543
1784708215.484,66.832733,75.826904,-88.201,10.688,-0.00084,-0.16413
1784708215.621,66.835167,75.470474,-88.203,10.697,0.00026,-0.16282
1784708215.759,66.837624,75.113731,-88.206,10.706,0.00006,-0.16153
1784708215.894,66.840118,74.756706,-88.208,10.714,-0.00025,-0.16068
1784708216.033,66.842712,74.399384,-88.207,10.724,-0.00067,-0.16049
1784708216.171,66.845505,74.041718,-88.208,10.735,-0.00108,-0.16072
1784708216.307,66.848335,73.683693,-88.210,10.746,-0.00001,-0.16104
1784708216.445,66.851181,73.325409,-88.213,10.751,-0.00040,-0.16135
1784708216.585,66.853790,72.966942,-88.210,10.757,-0.00088,-0.16191
1784708216.722,66.856293,72.608330,-88.208,10.762,-0.00131,-0.16256
1784708216.861,66.858803,72.249527,-88.209,10.768,-0.00161,-0.16322
1784708217.001,66.861328,71.890541,-88.213,10.773,-0.00040,-0.16386
1784708217.136,66.863892,71.531387,-88.219,10.780,-0.00056,-0.16443
1784708217.275,66.866493,71.171959,-88.221,10.788,-0.00087,-0.16470
1784708217.413,66.869164,70.812302,-88.223,10.796,-0.00121,-0.16459
1784708217.548,66.871849,70.452362,-88.226,10.804,-0.00002,-0.16424
1784708217.689,66.874496,70.094376,-88.233,10.634,-0.00021,-0.16390
1784708217.828,66.877075,69.740875,-88.236,10.610,-0.00053,-0.16359
1784708217.963,66.879539,69.387009,-88.236,10.622,-0.00090,-0.16341
1784708218.101,66.881966,69.032753,-88.239,10.636,-0.00117,-0.16326
1784708218.243,66.884315,68.678078,-88.242,10.650,0.00001,-0.16319
1784708218.378,66.886604,68.322906,-88.247,10.665,-0.00014,-0.16319
1784708218.514,66.888870,67.967224,-88.248,10.680,-0.00042,-0.16321
1784708218.653,66.891159,67.611038,-88.248,10.695,-0.00072,-0.16322
1784708218.788,66.893440,67.254318,-88.249,10.712,0.00036,-0.16323
1784708218.924,66.895782,66.897018,-88.254,10.728,0.00024,-0.16319
1784708219.062,66.898109,66.539146,-88.257,10.744,0.00009,-0.16316
1784708219.199,66.900436,66.180763,-88.257,10.761,-0.00019,-0.16314
1784708219.337,66.902794,65.821793,-88.258,10.777,-0.00048,-0.16310
1784708219.478,66.905106,65.462265,-88.259,10.794,0.00049,-0.16310
1784708219.615,66.907394,65.102196,-88.261,10.811,0.00017,-0.16313
1784708219.753,66.909714,64.743752,-88.262,10.650,-0.00036,-0.16311
1784708219.887,66.911964,64.389572,-88.260,10.633,-0.00106,-0.16314
1784708220.021,66.914169,64.034798,-88.262,10.651,-0.00160,-0.16322
1784708220.157,66.916359,63.679520,-88.265,10.668,-0.00053,-0.16332
1784708220.293,66.918571,63.323719,-88.271,10.685,-0.00095,-0.16340
1784708220.427,66.920753,62.967365,-88.272,10.702,-0.00148,-0.16351
1784708220.568,66.922966,62.610462,-88.276,10.719,-0.00193,-0.16359
1784708220.707,66.925201,62.252922,-88.283,10.739,-0.00077,-0.16366
1784708220.842,66.927391,61.894730,-88.291,10.759,-0.00107,-0.16377
1784708220.978,66.929466,61.535809,-88.297,10.782,-0.00138,-0.16401
1784708221.115,66.931404,61.176090,-88.301,10.806,-0.00171,-0.16438
1784708221.249,66.933426,60.815815,-88.307,10.759,-0.00196,-0.16468
1784708221.385,66.935410,60.459888,-88.314,10.640,-0.00075,-0.16499
1784708221.523,66.937332,60.104862,-88.323,10.665,-0.00097,-0.16535
1784708221.657,66.939163,59.748943,-88.330,10.692,-0.00118,-0.16581
1784708221.793,66.940880,59.392159,-88.335,10.720,-0.00144,-0.16639
1784708221.929,66.942429,59.034443,-88.340,10.749,-0.00160,-0.16710
1784708222.065,66.943855,58.675762,-88.348,10.777,-0.00020,-0.16765
1784708222.202,66.945229,58.316082,-88.357,10.809,-0.00018,-0.16792
1784708222.338,66.946701,57.955612,-88.362,10.767,-0.00032,-0.16783
1784708222.471,66.948288,57.599308,-88.366,10.653,-0.00049,-0.16759
1784708222.607,66.949944,57.243740,-88.372,10.683,-0.00051,-0.16727
1784708222.744,66.951508,56.887123,-88.375,10.713,0.00063,-0.16705
1784708222.882,66.952980,56.529564,-88.378,10.738,0.00065,-0.16692
1784708223.016,66.954430,56.171211,-88.377,10.761,0.00058,-0.16682
1784708223.151,66.955742,55.813107,-88.375,10.785,0.00053,-0.16686
1784708223.285,66.957054,55.453197,-88.373,10.808,0.00154,-0.16690
1784708223.421,66.958336,55.092754,-88.370,10.755,0.00145,-0.16698
1784708223.558,66.959595,54.736835,-88.367,10.629,0.00135,-0.16706
1784708223.691,66.961037,54.382072,-88.361,10.647,0.00114,-0.16695
1784708223.826,66.962624,54.026688,-88.358,10.662,0.00095,-0.16670
1784708223.962,66.964401,53.670956,-88.358,10.675,0.00192,-0.16627
1784708224.095,66.966125,53.314945,-88.353,10.685,0.00165,-0.16588
1784708224.232,66.967873,52.958622,-88.348,10.696,0.00138,-0.16548
1784708224.367,66.969658,52.601933,-88.342,10.706,0.00108,-0.16503
1784708224.501,66.971588,52.244946,-88.339,10.715,0.00085,-0.16445
1784708224.637,66.973419,51.887680,-88.333,10.727,0.00162,-0.16396
1784708224.774,66.975258,51.530090,-88.325,10.738,0.00128,-0.16347
1784708224.907,66.977013,51.172142,-88.317,10.750,0.00093,-0.16306
1784708225.042,66.978760,50.813740,-88.310,10.765,0.00064,-0.16286
1784708225.177,66.980537,50.454788,-88.307,10.783,0.00155,-0.16294
1784708225.310,66.982269,50.095238,-88.306,10.800,0.00141,-0.16337
1784708225.447,66.984024,49.735104,-88.303,10.817,0.00121,-0.16386
1784708225.581,66.985741,49.376537,-88.298,10.656,0.00095,-0.16439
1784708225.713,66.987587,49.022163,-88.295,10.642,0.00072,-0.16476
1784708225.846,66.989624,48.667015,-88.299,10.664,0.00174,-0.16495
1784708225.981,66.991585,48.311096,-88.302,10.687,0.00161,-0.16521
1784708226.114,66.993546,47.957851,-88.300,10.709,0.00137,-0.16546
1784708226.250,66.995483,47.600494,-88.293,10.728,0.00101,-0.16576
1784708226.392,66.997574,47.242500,-88.290,10.746,0.00072,-0.16591
1784708226.526,66.999626,46.883919,-88.287,10.763,0.00157,-0.16610
1784708226.664,67.001640,46.524750,-88.284,10.780,0.00132,-0.16634
1784708226.804,67.003639,46.165054,-88.277,10.794,0.00091,-0.16659
1784708226.940,67.005478,45.804989,-88.268,10.804,0.00041,-0.16700
1784708227.075,67.007523,45.444874,-88.263,10.741,-0.00016,-0.16721
1784708227.208,67.009605,45.089916,-88.259,10.606,0.00052,-0.16735
1784708227.342,67.011909,44.736248,-88.263,10.611,0.00010,-0.16726
1784708227.476,67.014214,44.382420,-88.260,10.616,-0.00068,-0.16717
1784708227.609,67.016502,44.028500,-88.259,10.622,-0.00140,-0.16710
1784708227.743,67.018837,43.674423,-88.262,10.628,-0.00043,-0.16698
1784708227.878,67.021156,43.320210,-88.267,10.630,-0.00097,-0.16687
1784708228.013,67.023361,42.965900,-88.272,10.634,-0.00147,-0.16689
1784708228.147,67.025414,42.611454,-88.274,10.638,-0.00200,-0.16705
1784708228.282,67.027443,42.256870,-88.279,10.642,-0.00087,-0.16724
1784708228.420,67.029419,41.902119,-88.286,10.649,-0.00121,-0.16748
1784708228.557,67.031273,41.547043,-88.292,10.662,-0.00156,-0.16785
1784708228.693,67.033150,41.191463,-88.297,10.677,-0.00190,-0.16820
1784708228.826,67.035179,40.835400,-88.304,10.692,-0.00223,-0.16840
1784708228.974,67.037224,40.478828,-88.312,10.707,-0.00104,-0.16859
1784708229.110,67.039192,40.121788,-88.321,10.721,-0.00129,-0.16885
1784708229.245,67.041023,39.764252,-88.325,10.736,-0.00165,-0.16926
1784708229.380,67.042809,39.406216,-88.330,10.751,-0.00195,-0.16958
1784708229.516,67.044571,39.047680,-88.337,10.767,-0.00217,-0.16957
1784708229.651,67.046234,38.688595,-88.342,10.783,-0.00095,-0.16929
1784708229.785,67.047974,38.328899,-88.351,10.801,-0.00109,-0.16875
1784708229.920,67.049812,37.968803,-88.355,10.748,-0.00144,-0.16812
1784708230.057,67.051666,37.613224,-88.358,10.623,-0.00177,-0.16745
1784708230.175,67.052589,37.436119,-88.361,10.632,-0.00185,-0.16712
1784708230.294,67.054367,37.081348,-88.366,10.652,-0.00060,-0.16653
1784708230.425,67.056053,36.725895,-88.370,10.675,-0.00063,-0.16603
1784708230.563,67.057579,36.369774,-88.370,10.697,-0.00074,-0.16570
1784708230.699,67.059120,36.012939,-88.371,10.719,-0.00081,-0.16535
1784708230.833,67.060738,35.655392,-88.375,10.742,0.00041,-0.16493
1784708230.969,67.062294,35.297058,-88.378,10.767,0.00042,-0.16457
1784708231.105,67.063866,34.937908,-88.379,10.791,0.00037,-0.16419
1784708231.235,67.065475,34.580147,-88.377,10.811,0.00022,-0.16378
1784708231.372,67.067101,34.222481,-88.376,10.655,0.00009,-0.16335
1784708231.509,67.068733,33.868111,-88.377,10.643,0.00104,-0.16290
1784708231.643,67.070297,33.512775,-88.380,10.668,0.00100,-0.16253
1784708231.781,67.071892,33.156651,-88.379,10.692,0.00087,-0.16212
1784708231.917,67.073418,32.799683,-88.374,10.720,0.00064,-0.16179
1784708232.054,67.074974,32.441765,-88.371,10.748,0.00049,-0.16143
1784708232.191,67.076546,32.082886,-88.370,10.777,0.00143,-0.16106
1784708232.331,67.078110,31.723051,-88.369,10.805,0.00130,-0.16070
1784708232.466,67.079712,31.362896,-88.365,10.763,0.00112,-0.16030
1784708232.601,67.081390,31.007246,-88.363,10.650,0.00091,-0.15986
1784708232.741,67.083138,30.651634,-88.357,10.681,0.00062,-0.15966
1784708232.875,67.084923,30.294981,-88.354,10.713,0.00144,-0.15975
1784708233.011,67.086670,29.937323,-88.352,10.745,0.00125,-0.16012
1784708233.151,67.088371,29.578636,-88.347,10.776,0.00100,-0.16057
1784708233.284,67.089966,29.218966,-88.342,10.806,0.00079,-0.16113
1784708233.419,67.091499,28.858931,-88.340,10.762,0.00174,-0.16176
1784708233.555,67.092964,28.503387,-88.338,10.650,0.00160,-0.16242
1784708233.687,67.094490,28.147659,-88.337,10.688,0.00146,-0.16303
1784708233.825,67.096443,27.790571,-88.335,10.729,0.00122,-0.16322
1784708233.962,67.098381,27.432154,-88.333,10.770,0.00099,-0.16343
1784708234.095,67.100288,27.072683,-88.333,10.812,0.00191,-0.16367
1784708234.233,67.102036,26.712097,-88.330,10.783,0.00172,-0.16409
1784708234.367,67.103615,26.355675,-88.326,10.676,0.00147,-0.16464
1784708234.504,67.105064,25.999004,-88.320,10.714,0.00123,-0.16533
1784708234.643,67.106483,25.641041,-88.317,10.752,0.00108,-0.16606
1784708234.784,67.107903,25.281792,-88.314,10.793,0.00208,-0.16679
1784708234.917,67.109474,24.921280,-88.315,10.829,0.00199,-0.16738
1784708235.057,67.111298,24.562674,-88.310,10.683,0.00170,-0.16771
1784708235.194,67.113220,24.207020,-88.305,10.683,0.00137,-0.16792
1784708235.330,67.115166,23.850058,-88.303,10.718,0.00112,-0.16811
1784708235.468,67.117035,23.492039,-88.300,10.749,0.00200,-0.16839
1784708235.603,67.118866,23.133116,-88.296,10.777,0.00172,-0.16871
1784708235.741,67.120667,22.773247,-88.289,10.806,0.00139,-0.16907
1784708235.876,67.122551,22.413063,-88.283,10.761,0.00107,-0.16934
1784708236.014,67.124367,22.057571,-88.277,10.639,0.00190,-0.16966
1784708236.149,67.126274,21.702393,-88.273,10.662,0.00157,-0.16988
1784708236.283,67.128235,21.346460,-88.267,10.684,0.00120,-0.17005
1784708236.421,67.130234,20.989826,-88.260,10.707,0.00081,-0.17019
1784708236.553,67.132347,20.632561,-88.258,10.725,0.00050,-0.17022
1784708236.694,67.134567,20.274691,-88.255,10.744,0.00132,-0.17014
1784708236.835,67.136864,19.916195,-88.253,10.763,0.00099,-0.16999
1784708236.971,67.139175,19.557072,-88.248,10.782,0.00058,-0.16983
1784708237.108,67.141510,19.197388,-88.243,10.797,0.00019,-0.16966
1784708237.245,67.143761,18.837147,-88.241,10.814,-0.00013,-0.16957
1784708237.381,67.145912,18.479445,-88.240,10.651,0.00076,-0.16957
1784708237.519,67.148041,18.125305,-88.239,10.632,0.00048,-0.16957
1784708237.657,67.150223,17.770525,-88.236,10.647,0.00006,-0.16952
1784708237.792,67.152565,17.415253,-88.235,10.663,-0.00094,-0.16931
1784708237.928,67.155029,17.059467,-88.236,10.679,-0.00037,-0.16899
1784708238.065,67.157478,16.703150,-88.240,10.696,-0.00198,-0.16868
1784708238.201,67.159874,16.346317,-88.244,10.710,-0.00354,-0.16843
1784708238.301,67.161034,16.167730,-88.246,10.717,-0.00430,-0.16835
1784708238.414,67.163231,15.810196,-88.257,10.732,-0.00553,-0.16830
1784708238.554,67.165268,15.452184,-88.275,10.746,-0.00640,-0.16841
1784708238.695,67.167183,15.093697,-88.297,10.760,-0.00534,-0.16865
1784708238.838,67.168983,14.734741,-88.324,10.775,-0.00585,-0.16901
1784708238.978,67.170601,14.375269,-88.346,10.793,-0.00648,-0.16955
1784708239.114,67.172058,14.015244,-88.370,10.810,-0.00695,-0.17026
1784708239.257,67.173386,13.657732,-88.397,10.648,-0.00563,-0.17108
1784708239.399,67.174515,13.303729,-88.427,10.631,-0.00584,-0.17208
1784708239.544,67.175529,12.948970,-88.454,10.651,-0.00611,-0.17320
1784708239.685,67.176369,12.593575,-88.478,10.672,-0.00641,-0.17450
1784708239.827,67.177078,12.237543,-88.505,10.692,-0.00656,-0.17593
1784708239.971,67.177582,11.880828,-88.532,10.713,-0.00512,-0.17757
1784708240.114,67.177811,11.523306,-88.556,10.737,-0.00523,-0.17949
1784708240.256,67.177956,11.164918,-88.578,10.762,-0.00538,-0.18150
1784708240.398,67.178047,10.805710,-88.598,10.786,-0.00555,-0.18267
1784708240.538,67.177917,10.445652,-88.620,10.814,-0.00558,-0.18263
1784708240.681,67.177628,10.085255,-88.643,10.770,-0.00407,-0.18143
1784708240.826,67.177261,9.729346,-88.664,10.658,-0.00410,-0.17995
1784708240.963,67.176682,9.373378,-88.681,10.692,-0.00422,-0.17868
1784708241.105,67.175980,9.016235,-88.699,10.728,-0.00423,-0.17753
1784708241.249,67.175331,8.658041,-88.718,10.760,-0.00275,-0.17632
1784708241.389,67.174606,8.298838,-88.738,10.791,-0.00271,-0.17518
1784708241.531,67.173767,7.938625,-88.753,10.820,-0.00280,-0.17415
1784708241.676,67.172737,7.580512,-88.763,10.670,-0.00298,-0.17332
1784708241.813,67.171646,7.225522,-88.775,10.663,-0.00310,-0.17257
1784708241.952,67.170586,6.869440,-88.788,10.693,-0.00177,-0.17178
1784708242.095,67.169449,6.512317,-88.799,10.725,-0.00190,-0.17104
1784708242.233,67.168205,6.154065,-88.809,10.761,-0.00199,-0.17040
1784708242.373,67.167015,5.794670,-88.816,10.794,-0.00194,-0.16970
1784708242.515,67.165726,5.434185,-88.822,10.827,-0.00163,-0.16908
1784708242.652,67.164299,5.075753,-88.828,10.678,-0.00002,-0.16862
1784708242.792,67.162834,4.720409,-88.833,10.674,0.00027,-0.16821
1784708242.930,67.161385,4.363908,-88.835,10.704,0.00047,-0.16777
1784708243.069,67.160088,4.006493,-88.835,10.733,0.00058,-0.16718
1784708243.212,67.158821,3.648198,-88.834,10.760,0.00066,-0.16656
1784708243.358,67.157471,3.288996,-88.832,10.788,0.00171,-0.16601
1784708243.496,67.156044,2.928883,-88.830,10.815,0.00180,-0.16554
1784708243.657,67.154686,2.570959,-88.825,10.663,0.00180,-0.16501
1784708243.794,67.153404,2.216205,-88.820,10.655,0.00174,-0.16442
1784708243.933,67.152176,1.860392,-88.815,10.684,0.00273,-0.16377
1784708244.069,67.150978,1.503668,-88.811,10.712,0.00267,-0.16308
1784708244.227,67.149780,1.146029,-88.803,10.741,0.00253,-0.16239
1784708244.360,67.148582,0.787456,-88.792,10.770,0.00231,-0.16170
1784708244.497,67.147469,0.427945,-88.783,10.798,0.00212,-0.16091
1784708244.631,67.146439,0.067482,-88.774,10.827,0.00302,-0.16004
1784708244.762,67.145439,-0.290802,-88.764,10.672,0.00278,-0.15915
1784708244.896,67.144539,-0.645836,-88.753,10.662,0.00247,-0.15837
1784708245.032,67.143684,-1.001873,-88.742,10.689,0.00213,-0.15826
1784708245.167,67.142914,-1.358759,-88.732,10.716,0.00184,-0.15876
1784708245.301,67.142181,-1.716490,-88.723,10.742,0.00267,-0.15959
1784708245.438,67.141510,-2.075103,-88.716,10.769,0.00256,-0.16038
1784708245.573,67.140907,-2.434647,-88.707,10.797,0.00257,-0.16109
1784708245.714,67.140312,-2.795093,-88.698,10.822,0.00276,-0.16180
1784708245.859,67.139816,-3.153237,-88.691,10.663,0.00295,-0.16241
